Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0054,Luca Hassan,22,Netherlands,Forward,Big,7.26,32,2703,19,9,3.99,1.64,,4.27,0.76,0.58,0.84,0.5,67.9,76700,16,1,25.0,2341329
P0055,Leroy Saka,26,Portugal,Midfielder,Big,7.27,33,2470,11,12,1.1,3.71,82.0,2.0,2.1,0.78,0.1,0.3,41.7,43200,21,6,,386696
P0056,Omar Havertz,32,Mexico,Forward,Small,1.04,18,1152,13,6,2.35,2.8,79.9,1.75,0.47,0.26,0.32,0.64,0.8,800,3,15,13.6,477433
P0057,Pedri Gomez,27,Morocco,GK,Big,7.15,15,1299,0,0,0.21,0.65,79.1,0.48,0.34,0.11,0.04,0.01,61.7,65400,1,4,40.8,1556482
P0058,Rodri Silva,24,Morocco,Defender,Medium,6.1,17,1351,0,0,0.39,1.0,76.2,0.57,4.04,1.93,0.4,0.07,21.7,32100,24,11,32.1,768216
P0059,Antoine White,24,Argentina,GK,Medium,6.57,20,1298,0,1,0.29,0.35,77.4,0.45,0.42,0.49,0.05,0.07,15.3,14700,56,10,28.2,216184
P0060,Marco White,19,Netherlands,Defender,Medium,5.25,38,2318,0,3,0.47,1.08,88.7,0.5,4.45,1.29,0.26,0.33,18.1,24800,15,8,7.9,605520
P0061,Rui Sancho,29,Colombia,Defender,Big,8.0,36,2312,1,2,0.9,0.65,81.4,0.97,2.36,3.82,0.32,0.49,58.7,76100,4,4,25.0,1248623
P0062,Ben Perisic,25,Senegal,Defender,Big,8.99,24,1878,0,3,0.82,0.98,75.5,1.44,2.49,1.28,0.4,0.17,78.4,63000,85,5,,2078526
P0063,Lucas Bellingham,25,France,Forward,Big,9.61,30,1961,28,2,2.58,2.41,74.4,2.84,1.48,0.6,0.33,0.52,62.5,93500,33,3,14.8,1168378
P0064,Sergio James,38,Croatia,Defender,Medium,5.49,22,1469,2,1,0.63,0.77,78.9,1.23,2.96,1.67,0.12,0.12,2.1,2800,10,14,42.1,197104
P0065,Luca Mount,27,Poland,Defender,Medium,4.54,30,1823,3,0,0.51,1.18,83.2,0.84,3.24,3.63,0.35,0.25,23.8,30400,26,10,7.9,824283
P0066,Kieran Martinez,22,Mexico,Midfielder,Medium,4.32,18,1470,10,8,2.45,2.3,87.8,2.76,1.43,2.0,0.12,0.33,2.7,2900,25,10,8.0,126647
P0067,Omar Bellingham,24,Italy,Defender,Small,1.63,34,2867,2,4,0.34,0.74,79.1,1.42,4.43,3.22,0.14,0.17,3.4,4000,40,17,28.1,316552
P0068,Jadon Felix,30,South Korea,Forward,Small,1.97,21,1762,21,1,2.41,2.89,79.6,1.79,1.5,0.55,1.23,0.1,3.0,2900,27,18,8.3,303338
P0069,Andres Felix,26,Morocco,GK,Small,3.46,34,2170,0,0,0.06,0.2,78.1,0.22,0.4,0.42,0.02,0.1,0.5,400,15,18,16.6,407679
P0070,Kevin De Bruyne,20,Nigeria,Forward,Small,2.61,24,2090,33,3,3.11,1.59,70.3,3.34,1.02,0.31,1.38,0.7,6.7,9300,14,16,13.4,461615
P0071,Kieran Alcantara,29,Argentina,Forward,Small,3.58,21,1684,33,9,3.19,2.6,78.8,1.46,0.43,0.41,0.79,0.34,3.3,4700,9,18,28.3,141849
P0072,Diego Torres,23,Italy,Defender,Small,1.64,38,3303,4,0,0.88,1.03,76.5,0.93,4.34,2.79,0.28,0.08,0.5,500,14,15,4.4,284063
P0073,Trent Gomez,33,Denmark,GK,Small,2.82,29,2129,0,0,0.11,0.82,83.5,0.34,0.36,0.4,0.01,0.08,3.6,4900,23,18,19.2,99600
P0074,Antoine James,30,Germany,Forward,Small,1.25,25,1828,26,7,4.02,2.76,80.2,3.45,0.46,0.49,0.89,0.14,3.8,5000,52,20,45.8,321979
P0075,Pedri Osimhen,24,Uruguay,Midfielder,Big,8.04,34,2840,5,6,1.26,3.24,79.9,2.17,0.86,2.35,0.7,0.52,67.5,62400,9,6,53.3,942089
P0076,Ivan Sancho,31,Senegal,Midfielder,Medium,5.07,17,1068,6,17,1.73,2.14,83.4,2.17,2.93,1.65,0.72,0.62,1.9,2100,12,13,10.8,257831
P0077,Kylian Bellingham,26,Italy,Forward,Small,2.75,36,2723,24,8,4.99,1.84,77.8,4.04,0.58,0.22,1.33,0.51,4.4,4800,8,11,8.3,456162
P0078,Gavi James,29,Spain,GK,Medium,4.82,26,2212,0,1,0.2,0.98,81.4,0.38,0.3,0.44,0.01,0.04,6.6,8800,16,15,27.9,454466
P0079,Gavi Hassan,27,Senegal,Defender,Small,1.09,32,2717,4,2,0.39,1.49,77.1,0.91,3.17,2.23,0.21,0.1,5.7,7900,14,12,17.4,245805
P0080,João Coutinho,22,USA,Defender,Big,8.75,15,1330,0,1,0.38,1.76,87.9,0.35,3.76,2.58,0.18,0.08,83.0,71900,0,6,3.2,1558395
P0081,Thiago Saka,23,Japan,Forward,Big,8.01,24,1943,20,1,5.47,2.44,74.2,3.59,0.52,0.85,0.79,0.77,100.9,120500,11,5,19.6,3131200
P0082,Carlos Coutinho,30,Colombia,Midfielder,Small,3.8,28,1855,14,5,1.87,2.89,85.2,1.89,1.26,1.69,0.63,0.62,3.4,4500,1,16,40.7,276992
P0083,Felipe Silva,24,South Korea,Defender,Medium,4.42,36,2182,0,1,0.96,0.83,79.3,0.51,3.57,3.53,0.22,0.29,7.8,10500,0,14,7.8,466090
P0084,Thiago Iniesta,24,Argentina,GK,Big,9.93,33,2455,0,0,0.02,0.37,83.8,0.15,0.22,0.31,0.06,0.08,49.4,44600,23,5,26.8,1575736
P0085,Felipe Alcantara,22,Colombia,Defender,Big,8.03,24,1810,3,3,0.85,1.04,89.6,0.87,2.74,3.53,0.13,0.05,82.3,96100,4,7,41.1,1266247
P0086,Marcus Saka,27,Colombia,Defender,Medium,6.24,30,2016,3,0,1.1,,74.5,0.39,1.82,2.49,0.26,0.17,22.2,31100,6,9,33.0,842670
P0087,Thiago White,34,Denmark,Midfielder,Medium,6.51,38,2422,3,16,2.36,1.53,78.8,2.1,1.71,0.71,0.75,0.74,9.1,9300,0,15,39.8,487873
P0088,João Sane,21,Senegal,Midfielder,Small,3.45,26,2017,4,5,1.51,1.58,84.6,1.6,2.09,1.34,0.78,0.14,9.4,10300,2,19,44.2,589083
P0089,Kieran Osimhen,26,USA,Forward,Big,7.33,25,2073,10,12,5.0,1.86,76.6,1.01,0.52,0.39,1.46,0.74,31.9,43500,21,6,16.5,612350
P0090,Diego Alexander,31,Belgium,Midfielder,Small,1.89,12,1078,3,5,2.65,2.38,86.8,3.25,2.96,1.2,0.28,0.54,3.8,3300,10,18,42.2,372794
P0091,João Alexander,25,France,Defender,Big,9.63,25,2069,3,3,0.33,1.73,72.8,1.41,1.99,2.22,0.34,0.35,40.1,56200,31,5,27.7,1128046
P0092,Vinicius Perisic,27,Morocco,Midfielder,Medium,4.8,14,1173,14,5,2.49,3.74,81.0,3.3,1.63,0.85,0.74,0.17,12.2,12400,7,13,9.0,243764
P0093,Rui Costa,21,France,Forward,Medium,6.09,27,2119,32,10,2.49,1.66,72.6,2.44,0.41,0.93,0.3,0.73,26.1,20900,4,14,39.0,900129
P0094,Pedri Rice,27,Denmark,Midfielder,Medium,4.58,35,3135,12,6,1.63,3.26,90.7,1.48,2.47,1.62,0.31,0.42,2.7,2600,6,11,52.8,413667
P0095,Pedri Junior,25,Mexico,Forward,Small,1.24,11,871,12,8,2.13,0.89,71.4,4.05,1.08,0.69,1.04,0.69,2.1,1800,18,15,18.2,406391
P0096,Rodri Iniesta,29,Italy,Midfielder,Small,2.34,37,3175,5,11,2.74,2.4,90.9,3.3,2.34,1.01,0.49,0.53,2.3,2000,12,20,32.8,545346
P0097,Rui Iniesta,30,Sweden,Midfielder,Small,1.31,25,2209,13,3,2.18,2.29,85.3,0.94,2.89,1.78,0.71,0.64,2.0,2600,35,13,52.0,123060
P0098,Kylian Saka,36,Spain,Midfielder,Small,1.05,27,2373,10,13,2.03,3.19,90.6,3.39,1.36,2.25,0.75,0.64,4.5,4300,13,15,36.4,251093
P0099,Rui Felix,28,USA,GK,Big,7.25,23,1643,0,1,0.27,0.22,82.9,0.46,0.12,0.37,0.01,0.07,55.5,80700,10,5,26.5,803546
P0100,Ivan Perisic,27,Croatia,Defender,Small,3.88,14,873,4,1,1.06,1.11,89.5,0.41,3.62,2.47,0.12,0.06,2.0,2300,23,15,13.5,367192
P0101,Gavi Torres,26,Croatia,GK,Small,3.71,21,1368,0,1,0.22,0.84,80.2,0.48,0.34,0.2,0.09,0.08,7.0,7900,44,16,39.5,399773
P0102,Pedri Verratti,24,Croatia,Midfielder,Big,7.09,38,2348,12,12,2.39,3.81,89.8,2.72,1.61,1.93,0.13,0.41,65.7,72500,6,1,11.9,1465914
P0103,Leroy Rodrigo,27,Argentina,Defender,Big,8.33,19,1200,0,1,0.97,1.2,76.3,1.34,1.9,2.79,0.21,0.24,73.3,94200,4,5,8.0,1548528
P0104,João Alcantara,24,Japan,Midfielder,Big,8.51,15,983,9,7,1.74,1.77,92.6,1.48,1.4,1.94,0.13,0.62,57.3,64000,14,2,41.7,582990
P0105,Gavi Costa,26,Netherlands,Forward,Big,7.35,29,2037,22,9,2.29,1.46,81.2,1.79,0.92,0.42,1.46,0.77,30.3,27000,10,6,20.2,950640
P0106,Andres Silva,31,Argentina,Defender,Small,3.29,27,2060,1,5,1.02,0.52,86.7,0.96,3.73,1.65,0.07,0.12,0.4,600,67,11,11.1,495025
P0107,Kevin Felix,21,Switzerland,Midfielder,Small,3.41,25,2034,9,11,1.76,2.6,86.9,2.07,2.49,0.71,0.64,0.65,1.9,2100,9,16,24.4,239817
P0108,Sergio Junior,30,Senegal,Forward,Big,9.29,28,1857,11,9,4.57,1.84,80.5,1.74,0.9,0.96,1.01,0.11,25.8,22000,1,4,3.7,657198
P0109,Kieran Alexander,31,Nigeria,Defender,Medium,4.36,33,2646,2,3,0.55,1.64,76.4,1.22,2.59,3.2,0.09,0.41,4.5,5300,56,8,20.9,545885
P0110,Victor Mbappe,25,Spain,GK,Small,1.13,23,1866,0,0,0.01,0.92,91.8,0.31,0.29,0.44,0.1,0.04,2.0,2500,27,10,19.1,402482
P0111,Andres Gomez,17,Italy,Defender,Big,9.96,29,2226,3,4,1.03,,88.5,1.42,4.35,1.34,0.38,0.22,101.8,101100,2,4,31.2,1241683
P0112,Erling Silva,23,Netherlands,Defender,Small,2.35,36,3136,4,3,0.33,1.66,79.5,1.07,3.43,3.71,0.23,0.23,6.8,9200,35,13,51.6,474623
P0113,Erling Griezmann,31,England,Forward,Small,1.35,20,1267,6,8,4.6,2.89,83.4,4.29,0.7,0.5,0.61,0.56,3.7,4700,6,14,24.4,250445
P0114,Rodri Havertz,25,Nigeria,Forward,Medium,4.07,9,588,14,7,4.68,2.87,73.3,1.76,1.2,0.12,1.1,0.43,20.0,25100,7,10,30.9,735247
P0115,Pedri Tierney,22,Colombia,Midfielder,Medium,4.75,33,2404,13,5,2.72,3.64,85.3,0.86,2.14,1.24,0.39,0.77,30.4,33300,35,6,33.0,1161380
P0116,Lucas Perisic,23,Portugal,Forward,Medium,5.22,38,2424,19,5,5.3,1.2,82.1,3.32,1.07,0.33,0.69,0.68,24.5,36100,11,7,21.9,692994
P0117,Kai Osimhen,29,USA,Forward,Small,1.24,27,2079,14,8,3.23,2.08,68.0,1.79,0.28,0.66,0.8,0.54,7.0,6900,2,15,13.4,399736
P0118,Andres Iniesta,28,Japan,Defender,Big,8.93,29,2087,3,1,0.81,1.27,78.4,0.75,2.34,1.82,0.11,0.2,35.3,42500,6,2,20.5,1034379
P0119,Mason Iniesta,25,France,Forward,Small,2.42,25,1713,13,4,4.78,2.08,72.5,3.35,1.49,0.18,1.1,0.3,1.3,1300,19,19,16.8,190408
P0120,Andres Alexander,24,England,Midfielder,Small,2.08,38,2474,10,12,2.22,1.88,87.7,1.36,2.17,0.76,0.29,0.77,1.0,1300,2,10,11.2,41514
P0121,Ben James,24,Morocco,Forward,Big,7.84,27,1892,15,5,3.71,2.87,79.8,1.8,0.71,0.65,1.21,0.73,64.7,53900,13,4,21.0,1534969
P0122,Sergio Iniesta,22,Uruguay,Forward,Big,7.39,26,2034,10,11,2.9,1.06,79.3,4.19,1.5,0.26,0.35,0.29,29.6,24600,17,3,49.4,693913
P0123,Ben De Bruyne,32,Portugal,Defender,Big,7.3,35,2705,4,2,0.35,0.57,84.9,0.81,4.3,1.86,0.2,0.1,20.4,27900,6,4,31.8,760736
P0124,Marco Alcantara,24,Netherlands,Defender,Big,8.81,24,1558,3,5,0.57,1.59,,0.31,3.41,2.18,0.15,0.35,41.4,45700,17,3,25.3,426115
P0125,Thiago Felix,30,Germany,Defender,Medium,6.57,17,1084,4,2,0.8,0.54,76.8,0.85,2.89,2.63,0.28,0.06,6.8,7100,32,6,24.1,658886
P0126,Kylian Hassan,32,Japan,Midfielder,Medium,6.25,35,2128,6,11,1.34,2.56,92.9,1.31,2.5,1.45,0.35,0.39,8.8,10800,9,10,24.6,388075
P0127,João Rashford,29,Nigeria,Forward,Small,2.02,23,1389,10,6,3.94,2.38,74.3,4.14,1.37,0.4,1.44,0.12,2.1,2700,7,11,9.4,274784
P0128,Kevin Junior,24,Sweden,Forward,Medium,4.41,20,1728,31,9,3.4,0.87,78.2,3.87,0.91,0.4,0.6,0.52,6.0,5600,4,13,16.8,240189
P0129,Reece Mount,27,France,GK,Small,2.66,38,2331,0,1,0.2,0.36,81.4,0.47,0.21,0.16,0.01,0.06,2.0,1900,13,18,52.5,327607
P0130,Antoine Osimhen,25,Poland,Midfielder,Small,2.76,26,2130,8,9,2.73,,82.7,0.92,1.34,2.03,0.15,0.22,4.0,5900,31,14,28.4,301926
P0131,Mason Felix,22,Spain,Midfielder,Medium,5.16,31,2671,5,8,2.27,2.06,,0.94,2.15,0.59,0.53,0.28,9.8,11900,5,12,48.5,170256
P0132,Antoine Mbappe,27,Belgium,Defender,Medium,4.86,28,1762,4,4,0.73,0.79,76.0,1.32,2.26,1.92,0.34,0.19,15.5,16600,7,11,59.6,534284
P0133,Diego Sancho,21,England,Defender,Small,3.75,20,1462,0,1,0.69,0.76,84.0,0.96,1.85,1.07,0.07,0.48,9.8,13300,7,18,15.8,222737
P0134,Rodri Mount,30,Poland,Defender,Small,3.73,33,2933,3,5,0.36,0.64,88.1,0.91,2.89,3.85,0.38,0.4,4.2,4900,12,18,39.0,257611
P0135,Thiago Silva,24,Denmark,Forward,Medium,6.59,30,2551,21,4,3.59,1.58,84.6,4.31,0.98,0.62,0.58,0.13,21.7,21000,3,14,14.3,879053
P0136,Rodri Costa,26,Belgium,Defender,Small,2.58,22,1643,0,1,0.58,1.08,79.4,0.44,4.01,1.08,0.34,0.11,6.6,6200,25,20,24.5,357077
P0137,Thiago Osimhen,27,Uruguay,Midfielder,Big,7.28,31,2569,14,6,2.46,1.91,89.5,2.33,1.49,0.86,0.7,0.42,38.2,41200,5,2,47.1,1201886
P0138,Ben Griezmann,24,Belgium,Midfielder,Medium,4.12,23,1955,11,12,1.34,2.46,90.3,3.15,1.6,2.4,0.76,0.22,4.2,5900,18,13,53.2,510037
P0139,Diego Rice,28,Colombia,Defender,Medium,4.15,19,1338,4,4,1.08,1.01,85.3,0.31,2.32,2.79,0.33,0.11,12.9,10900,10,10,29.8,524133
P0140,Thiago Felix,24,Croatia,Forward,Medium,5.87,18,1562,19,11,5.23,2.45,,3.06,1.2,0.49,1.21,0.36,15.5,14800,13,5,34.8,896722
P0141,Jude Havertz,29,Denmark,Forward,Big,9.67,30,2223,19,3,4.55,1.72,82.5,4.43,0.65,0.93,1.42,0.27,60.1,85700,2,5,8.4,1579090
P0142,Sergio Lopez,20,Nigeria,Defender,Small,1.51,24,1820,1,4,0.69,1.69,88.7,0.84,3.73,2.4,0.13,0.14,1.9,1700,19,16,65.2,477615
P0143,Jadon James,26,Italy,Midfielder,Medium,6.02,38,3420,3,13,2.51,,85.4,2.66,1.42,1.46,0.13,0.75,16.7,20700,3,14,43.8,365471
P0144,Luca Sancho,33,Italy,Defender,Medium,5.01,27,2303,1,2,0.85,0.91,86.2,1.49,2.84,2.9,0.09,0.38,1.3,1200,1,6,8.7,135614
P0145,Rui Torres,21,Italy,Defender,Small,3.07,21,1488,3,4,0.79,0.69,75.9,0.84,4.14,2.26,0.34,0.32,8.9,10900,11,17,,188583
P0146,Antoine Hassan,23,Colombia,GK,Big,8.13,29,1749,0,0,0.15,0.91,82.7,0.44,0.22,0.42,0.01,0.08,98.6,105300,18,1,16.6,2593650
P0147,Rui Hernandez,28,Argentina,Midfielder,Big,7.43,17,1339,2,3,1.18,3.21,81.1,2.37,2.11,1.08,0.29,0.71,52.8,46000,0,5,46.8,1342534
P0148,Leroy Havertz,26,Uruguay,Midfielder,Medium,5.43,27,2190,2,16,1.89,3.24,84.4,1.01,2.11,1.68,0.58,0.4,4.5,5400,1,14,29.8,416893
P0149,Victor Saka,27,Belgium,GK,Big,8.39,30,2386,0,1,0.06,0.7,83.7,0.49,0.29,0.43,0.05,0.05,61.6,78700,24,6,1.0,2169467
P0150,Victor Griezmann,27,Uruguay,Defender,Big,9.83,29,2582,1,3,1.11,0.63,80.7,0.44,2.4,3.88,0.27,0.3,33.3,42500,24,4,16.7,1188672
P0151,Ben Tierney,28,Croatia,Forward,Medium,5.37,38,3264,7,13,3.46,2.47,68.7,2.38,1.27,0.34,0.63,0.47,24.9,31000,4,12,24.0,1179099
